Site,kg_zone,kg_zone_name
JDR,Dsb,"Cold, dry summer, warm summer"
GBJ,Dfb,"Cold, no dry season, warm summer"
KNZ,Dfa,"Cold, no dry season, hot summer"
SHN,Dfa,"Cold, no dry season, hot summer"
YMR,Cfa,"Temperate, no dry season, hot summer"
WHR,Cfa,"Temperate, no dry season, hot summer"
PRF,Cfa,"Temperate, no dry season, hot summer"
TAL,Cfa,"Temperate, no dry season, hot summer"
